time,tavg,tmin,tmax,prcp,snow,wdir,wspd,pres
2022-01-15,,,,,,,,
2022-01-16,,,,,,,,
2022-01-17,,,,,,,,
2022-01-18,,,,,,,,
2022-01-19,,,,,,,,
2022-01-20,,,,,,,,
2022-01-21,,,,,,,,
2022-01-22,,,,,,,,
2022-01-23,,,,,,,,
2022-01-24,,,,,,,,
2022-01-25,,,,,,,,
2022-01-26,,,,,,,,
2022-01-27,,,,,,,,
2022-01-28,,,,,,,,
2022-01-29,,,,,,,,
2022-01-30,,,,,,,,
2022-01-31,,,,,,,,
2022-02-01,,,,,,,,
2022-02-02,,,,,,,,
2022-02-03,,,,,,,,
2022-02-04,,,,,,,,
2022-02-05,,,,,,,,
2022-02-06,,,,,,,,
2022-02-07,,,,,,,,
2022-02-08,,,,,,,,
2022-02-09,,,,,,,,
2022-02-10,,,,,,,,
2022-02-11,,,,,,,,
2022-02-12,,,,,,,,
2022-02-13,,,,,,,,
2022-02-14,,,,,,,,
2022-02-15,,,,,,,,
2022-02-16,,,,,,,,
2022-02-17,,,,,,,,
2022-02-18,,,,,,,,
2022-02-19,,,,,,,,
2022-02-20,,,,,,,,
2022-02-21,,,,,,,,
2022-02-22,,,,,,,,
2022-02-23,,,,,,,,
2022-02-24,,,,,,,,
2022-02-25,,,,,,,,
2022-02-26,,,,,,,,
2022-02-27,,,,,,,,
2022-02-28,,,,,,,,
2022-03-01,,,,,,,,
2022-03-02,,,,,,,,
2022-03-03,,,,,,,,
2022-03-04,,,,,,,,
2022-03-05,,,,,,,,
2022-03-06,,,,,,,,
2022-03-07,,,,,,,,
2022-03-08,,,,,,,,
2022-03-09,,,,,,,,
2022-03-10,,,,,,,,
2022-03-11,,,,,,,,
2022-03-12,,,,,,,,
2022-03-13,,,,,,,,
2022-03-14,,,,,,,,
2022-03-15,,,,,,,,
2022-03-16,,,,,,,,
2022-03-17,,,,,,,,
2022-03-18,,,,,,,,
2022-03-19,,,,,,,,
2022-03-20,,,,,,,,
2022-03-21,,,,,,,,
2022-03-22,,,,,,,,
2022-03-23,,,,,,,,
2022-03-24,,,,,,,,
2022-03-25,,,,,,,,
2022-03-26,,,,,,,,
2022-03-27,,,,,,,,
2022-03-28,,,,,,,,
2022-03-29,,,,,,,,
2022-03-30,,,,,,,,
2022-03-31,,,,,,,,
2022-04-01,,,,,,,,
2022-04-02,,,,,,,,
2022-04-03,,,,,,,,
2022-04-04,,,,,,,,
2022-04-05,,,,,,,,
2022-04-06,,,,,,,,
2022-04-07,,,,,,,,
2022-04-08,,,,,,,,
2022-04-09,,,,,,,,
2022-04-10,,,,,,,,
2022-04-11,,,,,,,,
2022-04-12,,,,,,,,
2022-04-13,,,,,,,,
2022-04-14,,,,,,,,
2022-04-15,,,,,,,,
2022-04-16,,,,,,,,
2022-04-17,,,,,,,,
2022-04-18,,,,,,,,
2022-04-19,,,,,,,,
2022-04-20,,,,,,,,
2022-04-21,,,,,,,,
2022-04-22,,,,,,,,
2022-04-23,,,,,,,,
2022-04-24,75.2,64.4,84.2,,,203.0,5.41,1019.8
2022-04-25,72.14,64.4,82.4,19.2,,222.0,6.15,1018.8
2022-04-26,53.78,46.4,62.6,8.9,,307.0,6.15,1022.6
2022-04-27,53.24,39.2,64.4,0.0,,308.0,5.22,1024.6
2022-04-28,56.48,44.6,68.0,0.0,,56.0,4.6,1023.0
2022-04-29,62.42,53.6,73.4,0.0,,73.0,4.72,1019.6
2022-04-30,67.82,55.4,78.8,7.0,,158.0,4.72,1016.3
2022-05-01,68.0,59.0,77.0,8.9,,218.0,5.1,1014.7
2022-05-02,66.74,55.4,78.8,0.0,,255.0,4.41,1018.4
2022-05-03,72.14,62.6,84.2,2.9,,195.0,6.09,1014.3
2022-05-04,61.16,55.4,64.4,2.2,,303.0,5.22,1018.0
2022-05-05,64.22,51.8,77.0,0.0,,59.0,3.73,1016.7
2022-05-06,62.24,57.2,64.94,24.6,,182.0,3.85,1004.8
2022-05-07,54.68,51.8,57.92,5.3,,312.0,4.72,1005.7
2022-05-08,55.94,50.0,64.04,0.0,,48.0,3.98,1014.9
2022-05-09,62.96,48.92,77.0,0.0,,61.0,2.3,1019.2
2022-05-10,70.7,57.02,82.94,0.0,,53.0,1.99,1022.2
2022-05-11,72.68,60.08,84.92,0.0,,24.0,2.17,1021.4
2022-05-12,71.24,59.0,80.96,0.0,,55.0,3.73,1019.6
2022-05-13,70.7,62.06,80.6,0.2,,67.0,2.55,1017.1
2022-05-14,69.26,62.6,78.98,1.1,,273.0,2.73,1014.9
2022-05-15,71.24,60.08,82.04,0.0,,333.0,1.62,1012.7
2022-05-16,65.66,60.08,71.96,1.8,,305.0,3.6,1011.7
2022-05-17,67.82,55.04,80.06,0.0,,318.0,3.36,1016.0
2022-05-18,67.82,59.0,78.08,6.5,,231.0,3.48,1013.3
2022-05-19,70.88,64.4,82.94,2.3,,232.0,3.85,1010.3
2022-05-20,78.08,69.98,87.98,0.0,,203.0,5.97,1010.1
2022-05-21,78.08,71.6,86.0,0.0,,215.0,3.91,1017.1
2022-05-22,70.34,62.6,77.0,1.4,,280.0,4.47,1021.0
2022-05-23,58.46,55.04,62.96,15.3,,23.0,3.67,1021.4
2022-05-24,60.62,55.04,74.48,0.0,,16.0,2.36,1020.0
2022-05-25,72.68,62.96,84.02,0.0,,122.0,3.91,1018.0
2022-05-26,69.08,66.02,73.04,13.0,,162.0,5.59,1014.7
2022-05-27,62.78,59.0,69.98,,,,,1010.6
2022-05-28,64.4,59.0,71.6,0.4,,308.0,2.42,1014.3
2022-05-29,70.34,57.2,82.4,0.0,,69.0,2.49,1016.4
2022-05-30,76.64,64.4,86.0,0.0,,165.0,3.23,1018.0
2022-05-31,78.8,69.8,87.98,0.0,,233.0,2.8,1018.7
2022-06-01,78.08,66.92,87.8,0.0,,337.0,1.49,1015.6
2022-06-02,73.04,66.92,80.96,11.2,,319.0,2.98,1011.5
2022-06-03,68.36,60.8,75.92,0.4,,358.0,1.37,1013.3
2022-06-04,69.8,59.0,80.06,0.0,,21.0,1.18,1014.2
2022-06-05,71.42,55.4,82.04,0.0,,59.0,2.17,1012.2
2022-06-06,72.32,66.02,82.04,2.6,,187.0,3.98,1012.4
2022-06-07,73.04,66.02,82.04,9.3,,293.0,2.55,1011.8
2022-06-08,75.56,66.92,84.02,8.5,,229.0,3.36,1011.6
2022-06-09,67.64,60.08,75.02,0.0,,327.0,4.35,1013.7
2022-06-10,63.86,55.94,73.94,3.6,,352.0,1.8,1014.8
2022-06-11,68.54,60.8,78.98,0.4,,10.0,1.3,1013.1
2022-06-12,76.1,68.0,84.2,0.0,,313.0,1.93,1012.6
2022-06-13,82.4,73.4,93.02,0.6,,295.0,2.17,1014.7
2022-06-14,83.66,75.02,91.94,0.0,,316.0,2.3,1016.0
2022-06-15,84.2,75.02,93.2,0.0,,343.0,1.37,1017.8
2022-06-16,84.38,75.02,93.92,0.1,,292.0,3.11,1018.6
2022-06-17,77.9,69.8,87.8,0.3,,324.0,2.98,1015.8
2022-06-18,70.34,62.96,75.92,0.0,,357.0,2.67,1017.6
2022-06-19,65.48,53.6,75.92,0.0,,10.0,1.37,1023.1
2022-06-20,70.34,55.94,80.96,0.0,,79.0,2.3,1023.4
2022-06-21,77.18,62.06,91.94,0.0,,340.0,1.62,1021.9
2022-06-22,79.88,68.0,93.92,0.1,,326.0,2.92,1017.0
2022-06-23,77.72,69.08,87.8,0.0,,337.0,4.29,1014.2
2022-06-24,77.9,66.92,89.78,0.0,,17.0,1.24,1015.9
2022-06-25,76.1,69.08,89.06,5.0,,45.0,3.11,1017.9
2022-06-26,73.94,68.0,84.2,2.2,,214.0,3.79,1018.6
2022-06-27,72.14,66.02,78.98,14.8,,339.0,3.91,1020.5
2022-06-28,69.26,60.08,80.06,0.0,,13.0,1.3,1022.6
2022-06-29,73.4,60.98,84.92,0.0,,7.0,1.06,1023.1
2022-06-30,78.26,66.2,87.98,0.2,,152.0,2.98,1021.4
2022-07-01,79.7,73.4,86.0,0.3,,271.0,2.61,1018.2
2022-07-02,76.28,71.06,87.98,0.2,,353.0,1.8,1016.2
2022-07-03,73.22,69.08,82.04,1.6,,30.0,2.3,1019.3
2022-07-04,78.62,68.0,89.6,0.5,,33.0,1.93,1019.5
2022-07-05,77.0,71.6,87.98,0.1,,242.0,3.23,1017.3
2022-07-06,75.02,71.06,86.0,10.0,,282.0,2.55,1015.4
2022-07-07,75.92,69.8,86.0,0.2,,290.0,2.67,1016.6
2022-07-08,74.3,71.6,84.02,7.6,,281.0,3.11,1017.1
2022-07-09,71.78,69.08,77.0,5.2,,31.0,2.42,1016.5
2022-07-10,72.68,69.08,78.8,1.2,,34.0,3.04,1015.8
2022-07-11,74.84,64.04,84.92,0.0,,66.0,2.3,1014.0
2022-07-12,76.46,69.98,89.06,2.9,,262.0,3.17,1012.4
2022-07-13,75.38,68.0,84.2,0.1,,338.0,1.8,1015.9
2022-07-14,75.56,64.94,84.92,0.1,,325.0,2.42,1018.8
2022-07-15,76.28,66.02,84.92,0.0,,358.0,1.12,1020.0
2022-07-16,78.62,69.98,87.08,0.0,,347.0,1.86,1017.5
2022-07-17,75.74,69.8,86.0,7.1,,218.0,3.36,1015.4
2022-07-18,71.78,69.8,75.2,24.6,,233.0,3.29,1014.0
2022-07-19,75.56,69.08,84.92,0.5,,275.0,2.24,1014.7
2022-07-20,79.52,71.06,87.98,0.1,,230.0,3.67,1010.6
2022-07-21,77.36,70.52,86.0,3.8,,312.0,3.36,1012.2
2022-07-22,79.34,68.0,89.6,0.0,,331.0,2.24,1016.7
2022-07-23,78.62,71.6,91.4,0.1,,232.0,3.17,1019.4
2022-07-24,78.44,69.98,86.0,0.0,,216.0,4.23,1018.3
2022-07-25,78.26,73.4,84.2,6.0,,231.0,3.48,1016.9
2022-07-26,73.04,71.06,75.92,27.1,,237.0,2.92,1017.8
2022-07-27,77.0,69.8,84.2,17.7,,242.0,4.91,1016.6
2022-07-28,76.1,71.06,82.94,17.2,,263.0,3.11,1016.1
2022-07-29,74.3,69.8,82.94,2.7,,288.0,3.54,1017.3
2022-07-30,71.78,64.94,80.06,0.0,,10.0,1.43,1021.6
2022-07-31,71.6,68.0,75.2,10.3,,336.0,2.55,1020.2
2022-08-01,76.1,71.6,84.02,2.6,,240.0,3.98,1017.5
2022-08-02,78.8,73.04,87.8,1.6,,282.0,3.36,1016.8
2022-08-03,79.7,69.8,87.98,0.3,,309.0,2.11,1016.8
2022-08-04,76.82,71.06,84.92,0.2,,330.0,2.3,1018.3
2022-08-05,73.94,69.98,75.92,3.6,,135.0,2.67,1021.3
2022-08-06,73.22,69.8,82.4,7.0,,300.0,2.3,1022.7
2022-08-07,73.4,68.0,82.94,0.6,,351.0,1.62,1022.6
2022-08-08,77.9,68.0,87.08,0.0,,257.0,2.67,1019.2
2022-08-09,79.16,73.04,89.6,4.2,,249.0,2.86,1018.0
2022-08-10,74.12,69.8,84.92,6.6,,312.0,2.3,1020.0
2022-08-11,73.94,69.8,82.4,4.3,,321.0,2.98,1018.8
2022-08-12,69.8,64.4,78.8,0.2,,13.0,2.98,1019.8
2022-08-13,70.16,59.0,80.6,0.0,,21.0,2.3,1019.9
2022-08-14,71.24,64.04,80.06,5.0,,21.0,1.93,1015.3
2022-08-15,70.7,69.08,75.02,6.7,,343.0,2.92,1013.5
2022-08-16,69.44,62.96,75.92,0.1,,8.0,1.43,1015.0
2022-08-17,68.72,62.6,78.98,0.5,,15.0,1.74,1016.3
2022-08-18,71.24,60.8,82.04,0.0,,19.0,1.37,1016.2
2022-08-19,73.94,64.04,84.02,0.1,,44.0,2.05,1016.7
2022-08-20,74.3,68.0,82.04,0.7,,219.0,2.86,1018.7
2022-08-21,74.48,71.06,78.08,8.7,,285.0,2.8,1016.6
2022-08-22,73.76,69.08,82.04,3.5,,316.0,3.73,1015.5
2022-08-23,71.6,62.06,80.96,0.1,,357.0,0.62,1015.7
2022-08-24,73.76,62.6,84.2,0.0,,9.0,1.18,1017.5
2022-08-25,75.38,64.4,84.92,0.0,,341.0,1.74,1017.8
2022-08-26,74.84,66.02,84.2,0.3,,319.0,2.17,1016.9
2022-08-27,73.76,64.4,84.2,0.1,,38.0,1.99,1017.3
2022-08-28,78.44,69.08,89.42,0.1,,108.0,2.67,1016.3
2022-08-29,79.16,73.04,87.98,2.6,,217.0,2.55,1017.3
2022-08-30,73.58,68.0,80.6,2.6,,285.0,4.16,1015.0
2022-08-31,70.52,60.98,80.96,0.0,,324.0,2.42,1017.1
2022-09-01,71.06,62.06,80.96,0.0,,30.0,1.8,1018.7
2022-09-02,74.84,64.04,86.0,0.0,,43.0,2.3,1019.2
2022-09-03,76.46,71.06,82.94,4.5,,77.0,2.8,1020.6
2022-09-04,72.32,69.8,80.96,4.2,,92.0,2.73,1018.2
2022-09-05,71.6,68.54,75.92,11.9,,135.0,2.36,1016.2
2022-09-06,72.68,69.08,80.96,4.7,,338.0,1.8,1017.2
2022-09-07,69.26,64.4,78.08,0.0,,6.0,3.36,1017.3
2022-09-08,68.18,60.08,78.8,0.0,,15.0,1.99,1013.9
2022-09-09,72.5,62.6,83.48,0.0,,59.0,2.73,1014.2
2022-09-10,68.72,65.66,73.04,2.0,,71.0,3.17,1018.7
2022-09-11,68.9,64.94,80.96,12.1,,218.0,3.67,1016.7
2022-09-12,66.2,59.0,73.4,0.9,,288.0,3.91,1013.7
2022-09-13,63.68,55.04,73.04,0.0,,260.0,3.91,1014.0
2022-09-14,64.76,53.6,75.02,0.0,,0.0,2.05,1020.1
2022-09-15,66.92,57.02,77.0,0.0,,41.0,2.49,1023.4
2022-09-16,69.8,60.08,80.96,0.0,,22.0,1.3,1022.5
2022-09-17,71.6,62.06,82.4,0.0,,320.0,2.11,1021.8
2022-09-18,71.96,64.04,80.96,0.0,,299.0,1.93,1020.0
2022-09-19,71.78,62.06,84.02,0.5,,287.0,2.49,1017.1
2022-09-20,74.84,68.0,84.92,0.1,,1.0,1.55,1017.2
2022-09-21,75.02,62.96,89.96,0.0,,237.0,3.17,1015.1
2022-09-22,68.0,55.04,75.02,5.1,,316.0,5.78,1014.4
2022-09-23,57.2,46.94,66.92,0.0,,13.0,1.68,1021.6
2022-09-24,61.88,53.6,73.94,0.6,,215.0,3.67,1017.1
2022-09-25,67.28,62.06,75.92,8.7,,249.0,5.41,1010.5
2022-09-26,62.06,55.04,71.96,0.0,,283.0,5.22,1012.3
2022-09-27,55.76,44.6,66.2,0.0,,303.0,4.04,1017.9
2022-09-28,51.8,42.8,60.08,0.0,,353.0,2.98,1026.1
2022-09-29,53.42,46.04,64.94,0.0,,15.0,2.67,1027.4
2022-09-30,52.7,46.04,64.4,0.0,,11.0,2.36,1020.0
2022-10-01,51.98,50.0,53.6,8.1,,1.0,4.6,1014.6
2022-10-02,54.68,51.8,57.2,0.0,,8.0,4.91,1019.8
2022-10-03,55.76,50.0,62.96,0.0,,23.0,3.73,1023.6
2022-10-04,53.6,41.0,66.2,0.0,,3.0,2.11,1021.6
2022-10-05,57.02,42.98,71.06,0.0,,4.0,0.99,1019.8
2022-10-06,59.36,48.02,71.06,0.1,,2.0,1.86,1018.9
2022-10-07,58.64,48.2,71.6,0.0,,316.0,4.1,1021.0
2022-10-08,48.92,39.92,59.0,0.0,,353.0,1.93,1026.7
2022-10-09,48.74,35.6,62.06,0.0,,327.0,1.55,1025.0
2022-10-10,53.78,39.2,69.98,0.0,,74.0,1.8,1025.3
2022-10-11,58.64,48.02,69.98,0.0,,98.0,2.11,1024.4
2022-10-12,63.32,55.4,75.02,1.7,,192.0,4.47,1015.9
2022-10-13,58.82,51.08,64.94,7.5,,261.0,4.29,1009.9
2022-10-14,55.58,44.96,68.0,0.0,,214.0,4.6,1012.6
2022-10-15,64.4,53.96,75.92,0.0,,241.0,4.54,1014.5
2022-10-16,57.02,51.08,62.6,2.9,,306.0,2.17,1015.4
2022-10-17,49.82,37.94,57.2,0.0,,283.0,6.96,1010.8
2022-10-18,38.12,33.8,42.98,0.0,,287.0,5.1,1014.1
2022-10-19,43.34,33.8,53.96,0.0,,263.0,4.66,1016.9
2022-10-20,46.22,35.6,57.92,0.0,,224.0,4.72,1016.5
2022-10-21,53.78,42.08,66.92,0.0,,196.0,4.66,1018.0
2022-10-22,62.42,51.8,77.0,0.0,,191.0,4.35,1019.9
2022-10-23,64.22,55.4,75.92,0.0,,162.0,3.67,1021.2
2022-10-24,64.4,51.8,77.0,0.0,,161.0,3.04,1019.6
2022-10-25,66.74,57.02,77.0,1.6,,174.0,5.1,1012.1
2022-10-26,52.34,46.4,60.08,2.0,,268.0,4.41,1012.9
2022-10-27,50.0,41.0,60.08,0.0,,33.0,3.73,1023.2
2022-10-28,55.58,44.06,69.98,0.0,,37.0,3.17,1026.0
2022-10-29,59.18,46.94,73.04,0.0,,46.0,2.86,1024.9
2022-10-30,60.62,55.04,71.06,1.7,,98.0,3.23,1017.9
2022-10-31,61.7,59.0,64.94,1.4,,209.0,3.91,1014.6
2022-11-01,59.18,53.6,62.96,0.2,,274.0,3.17,1021.6
2022-11-02,57.92,51.08,66.92,0.7,,27.0,2.05,1025.8
2022-11-03,62.06,51.8,73.94,0.0,,148.0,2.98,1024.5
2022-11-04,65.84,55.94,77.0,0.0,,177.0,4.97,1021.6
2022-11-05,69.08,62.6,77.0,0.4,,190.0,7.77,1014.3
2022-11-06,68.18,62.96,73.04,0.5,,208.0,4.85,1018.8
2022-11-07,67.28,57.02,77.0,0.1,,23.0,4.66,1026.9
2022-11-08,56.48,46.94,68.0,0.0,,51.0,5.9,1031.1
2022-11-09,61.16,48.92,75.92,0.0,,85.0,4.04,1027.4
2022-11-10,61.88,51.8,71.6,0.0,,99.0,4.29,1020.4
2022-11-11,59.0,55.4,62.6,36.1,,9.0,5.9,1006.7
2022-11-12,40.64,30.2,53.06,4.0,,302.0,5.16,1013.9
2022-11-13,31.46,30.02,33.98,0.0,,318.0,3.54,1024.8
2022-11-14,36.5,28.4,46.04,0.0,,51.0,3.79,1025.5
2022-11-15,39.02,35.06,42.98,15.7,,113.0,3.36,1020.2
2022-11-16,36.86,35.06,39.2,0.1,,262.0,5.97,1022.1
2022-11-17,30.2,26.06,37.04,0.0,,263.0,5.59,1024.5
2022-11-18,29.48,24.98,33.98,0.0,,234.0,5.9,1025.0
2022-11-19,31.64,21.02,42.8,0.0,,239.0,5.9,1024.3
